Time,Total_Energy_Consumption
2022-05-05 12:00:00,9.036000000000007
2022-05-05 12:15:00,9.612999999999998
2022-05-05 12:30:00,10.160000000000007
2022-05-05 12:45:00,10.143
2022-05-05 13:00:00,9.85000000000001
2022-05-05 13:15:00,9.142999999999986
2022-05-05 13:30:00,9.452000000000004
2022-05-05 13:45:00,8.181000000000006
2022-05-05 14:00:00,7.977999999999991
2022-05-05 14:15:00,9.775000000000004
2022-05-05 14:30:00,15.89500000000002
2022-05-05 14:45:00,9.221999999999996
2022-05-05 15:00:00,8.865999999999994
2022-05-05 15:15:00,8.188999999999986
2022-05-05 15:30:00,13.600000000000014
2022-05-05 15:45:00,16.313000000000027
2022-05-05 16:00:00,8.92999999999999
2022-05-05 16:15:00,7.797000000000009
2022-05-05 16:30:00,8.446
2022-05-05 16:45:00,8.392999999999981
2022-05-05 17:00:00,8.660000000000004
2022-05-05 17:15:00,8.768999999999993
2022-05-05 17:30:00,9.564000000000012
2022-05-05 17:45:00,9.477999999999987
2022-05-05 18:00:00,9.531000000000006
2022-05-05 18:15:00,9.521999999999995
2022-05-05 18:30:00,8.216999999999993
2022-05-05 18:45:00,8.952000000000005
2022-05-05 19:00:00,8.866999999999994
2022-05-05 19:15:00,8.909000000000002
2022-05-05 19:30:00,9.28
2022-05-05 19:45:00,9.948999999999984
2022-05-05 20:00:00,11.55100000000001
2022-05-05 20:15:00,17.19000000000001
2022-05-05 20:30:00,19.837000000000042
2022-05-05 20:45:00,18.843000000000018
2022-05-05 21:00:00,17.820999999999973
2022-05-05 21:15:00,22.492000000000026
2022-05-05 21:30:00,14.90099999999999
2022-05-05 21:45:00,10.327750000000016
2022-05-05 22:00:00,11.966000000000001
2022-05-05 22:15:00,20.66499999999999
2022-05-05 22:30:00,14.240999999999977
2022-05-05 22:45:00,10.539999999999987
2022-05-05 23:00:00,10.68
2022-05-05 23:15:00,13.157000000000012
2022-05-05 23:30:00,17.206999999999987
2022-05-05 23:45:00,8.542999999999994
2022-05-06 00:00:00,8.851999999999997
2022-05-06 00:15:00,7.181999999999995
2022-05-06 00:30:00,6.800000000000009
2022-05-06 00:45:00,7.201999999999999
2022-05-06 01:00:00,9.098999999999988
2022-05-06 01:15:00,10.003999999999998
2022-05-06 01:30:00,9.606250000000008
2022-05-06 01:45:00,10.466000000000017
2022-05-06 02:00:00,10.798000000000014
2022-05-06 02:15:00,9.966000000000005
2022-05-06 02:30:00,9.484999999999996
2022-05-06 02:45:00,6.848999999999985
2022-05-06 03:00:00,6.56700000000001
2022-05-06 03:15:00,5.668000000000004
2022-05-06 03:30:00,6.745999999999991
